subject_id,subject_cluster,ref_cluster
130114,10,2
130114,9,3
130114,3,4
130114,8,5
130114,7,6
130114,6,7
130114,2,8
130114,11,9
130114,0,10
130114,4,11
154835,4,0
154835,8,2
154835,7,3
154835,11,4
154835,6,5
154835,5,6
154835,10,7
154835,1,8
154835,0,9
154835,2,10
154835,3,11
173839,10,0
173839,3,2
173839,8,3
173839,7,4
173839,2,5
173839,4,7
173839,6,8
173839,0,9
173839,5,10
578158,1,0
578158,4,2
578158,6,3
578158,8,4
578158,10,5
578158,11,6
578158,7,7
578158,3,8
578158,9,9
578158,5,10
578158,0,11
199352,5,0
199352,11,2
199352,4,3
199352,1,4
199352,0,5
199352,10,6
199352,6,7
199352,3,8
199352,2,9
199352,8,10
199352,7,11
120717,11,0
120717,2,2
120717,3,3
120717,4,4
120717,7,5
120717,8,6
120717,1,7
120717,9,8
120717,10,9
120717,0,10
120717,5,11
192237,3,0
192237,7,2
192237,4,3
192237,6,4
192237,0,5
192237,2,6
192237,11,7
192237,5,8
192237,8,9
192237,1,10
192237,10,11
274542,10,0
274542,3,2
274542,2,3
274542,7,4
274542,11,5
274542,0,6
274542,9,7
274542,1,8
274542,4,9
274542,8,10
176441,9,0
176441,2,3
176441,7,4
176441,8,5
176441,5,6
176441,0,7
176441,1,8
176441,3,9
176441,4,10
192136,2,0
192136,0,2
192136,9,3
192136,4,4
192136,6,5
192136,3,6
192136,8,7
192136,7,8
192136,1,9
192136,5,10
192136,10,11
176542,9,0
176542,0,2
176542,6,3
176542,3,4
176542,8,5
176542,2,6
176542,7,7
176542,1,8
176542,4,9
176542,10,10
176542,5,11
952863,7,0
952863,8,2
952863,11,3
952863,10,4
952863,4,5
952863,0,6
952863,3,7
952863,9,8
952863,5,9
952863,2,10
268749,3,0
268749,2,2
268749,1,3
268749,11,4
268749,7,5
268749,4,6
268749,6,7
268749,10,8
268749,0,9
268749,8,10
268749,5,11
139435,8,0
139435,2,2
139435,11,3
139435,9,4
139435,7,5
139435,1,6
139435,3,7
139435,0,8
139435,4,9
139435,6,10
186545,6,0
186545,4,2
186545,5,3
186545,11,4
186545,0,5
186545,2,6
186545,1,7
186545,10,8
186545,3,9
186545,8,10
186545,7,11
150625,3,0
150625,8,2
150625,7,3
150625,5,4
150625,1,5
150625,11,6
150625,2,7
150625,0,8
150625,10,9
150625,9,10
150625,6,11
784565,4,0
784565,6,2
784565,11,3
784565,10,4
784565,8,5
784565,2,6
784565,0,7
784565,5,8
784565,7,9
784565,1,10
784565,9,11
182840,9,0
182840,10,2
182840,11,3
182840,4,4
182840,7,5
182840,1,6
182840,3,7
182840,5,8
182840,0,9
182840,2,10
182840,6,11
134425,3,0
134425,7,2
134425,5,3
134425,2,4
134425,8,5
134425,9,6
134425,6,7
134425,4,8
134425,10,9
134425,11,10
134425,0,11
179245,9,0
179245,0,2
179245,3,3
179245,10,4
179245,6,5
179245,5,6
179245,2,7
179245,4,8
179245,11,9
179245,1,10
179245,8,11
212318,9,0
212318,11,2
212318,1,3
212318,3,4
212318,4,5
212318,8,6
212318,2,7
212318,7,8
212318,6,9
212318,5,10
212318,0,11
424939,4,0
424939,0,2
424939,3,3
424939,1,4
424939,8,5
424939,7,6
424939,10,7
424939,6,8
424939,5,9
424939,9,10
424939,2,11
683256,1,0
683256,10,2
683256,0,3
683256,7,4
683256,3,5
683256,5,6
683256,8,7
683256,11,8
683256,9,9
683256,2,10
683256,4,11
107725,7,0
107725,6,2
107725,10,3
107725,1,4
107725,0,5
107725,4,6
107725,9,7
107725,11,8
107725,8,9
107725,2,10
107725,3,11
217429,1,0
217429,4,2
217429,9,3
217429,8,4
217429,2,5
217429,7,6
217429,3,7
217429,11,8
217429,0,9
217429,10,10
217429,5,11
102109,5,0
102109,2,2
102109,4,3
102109,7,4
102109,6,5
102109,3,6
102109,1,7
102109,11,8
102109,9,9
102109,0,10
102109,8,11
990366,2,0
990366,9,2
990366,4,3
990366,8,4
990366,6,5
990366,1,6
990366,7,7
990366,5,8
990366,11,9
990366,3,10
990366,10,11
965771,7,0
965771,0,2
965771,5,3
965771,6,4
965771,3,5
965771,11,6
965771,8,7
965771,4,8
965771,2,9
965771,1,10
965771,10,11
481951,7,0
481951,10,2
481951,2,3
481951,3,4
481951,5,5
481951,1,6
481951,0,7
481951,4,8
481951,11,9
481951,6,10
481951,8,11
679770,3,0
679770,7,3
679770,9,4
679770,10,5
679770,2,6
679770,1,7
679770,0,8
679770,6,9
679770,11,10
679770,5,11
250932,1,0
250932,8,2
250932,9,3
250932,4,4
250932,7,5
250932,0,6
250932,6,7
250932,2,8
250932,3,9
250932,5,10
250932,11,11
128127,11,0
128127,6,2
128127,10,3
128127,5,4
128127,4,5
128127,3,6
128127,8,7
128127,9,8
128127,1,9
128127,7,10
128127,2,11
175237,10,0
175237,6,2
175237,2,3
175237,0,4
175237,7,5
175237,5,6
175237,8,7
175237,9,8
175237,3,9
175237,1,10
175237,11,11
729254,6,0
729254,2,2
729254,5,3
729254,7,4
729254,10,5
729254,0,6
729254,4,7
729254,11,8
729254,1,9
729254,8,10
729254,3,11
947668,1,0
947668,11,2
947668,2,3
947668,9,4
947668,4,5
947668,3,6
947668,7,7
947668,5,8
947668,10,9
947668,6,10
947668,0,11
628248,0,0
628248,6,2
628248,2,3
628248,8,4
628248,10,5
628248,5,6
628248,7,7
628248,11,8
628248,4,9
628248,3,10
628248,1,11
686969,2,0
686969,4,2
686969,5,3
686969,3,4
686969,10,5
686969,9,6
686969,7,7
686969,8,8
686969,11,9
686969,1,10
686969,0,11
849264,11,0
849264,9,2
849264,7,3
849264,2,4
849264,10,5
849264,6,6
849264,1,7
849264,3,8
849264,5,9
849264,8,10
849264,0,11
143830,1,0
143830,7,2
143830,2,3
143830,5,4
143830,11,5
143830,8,6
143830,9,7
143830,6,8
143830,3,9
143830,4,10
143830,10,11
656253,7,0
656253,1,2
656253,8,3
656253,10,4
656253,3,5
656253,2,6
656253,6,7
656253,5,8
656253,11,9
656253,9,10
656253,0,11
213522,6,0
213522,2,2
213522,0,3
213522,10,4
213522,5,5
213522,9,7
213522,1,8
213522,11,9
213522,8,10
113922,7,0
113922,8,2
113922,3,3
113922,6,4
113922,0,5
113922,11,6
113922,10,7
113922,2,8
113922,5,9
113922,4,10
113922,1,11
523032,8,0
523032,1,2
523032,2,3
523032,6,4
523032,7,5
523032,0,6
523032,3,7
523032,11,8
523032,4,9
523032,10,10
704238,9,0
704238,2,2
704238,3,3
704238,6,4
704238,8,5
704238,4,6
704238,5,7
704238,10,8
704238,1,9
704238,0,10
704238,11,11
213017,1,0
213017,9,2
213017,6,3
213017,5,4
213017,7,5
213017,10,6
213017,2,7
213017,11,8
213017,4,9
213017,8,10
213017,0,11
654552,0,0
654552,4,2
654552,9,3
654552,7,4
654552,6,5
654552,5,6
654552,3,7
654552,11,8
654552,10,9
654552,8,10
654552,2,11
467351,0,0
467351,7,2
467351,3,3
467351,2,4
467351,11,5
467351,10,6
467351,8,7
467351,1,8
467351,9,9
467351,6,10
467351,4,11
180230,1,0
180230,5,2
180230,7,3
180230,3,4
180230,4,5
180230,8,7
180230,10,8
180230,2,9
180230,11,10
885975,11,0
885975,10,2
885975,9,3
885975,7,4
885975,4,5
885975,2,6
885975,1,7
885975,8,8
885975,3,9
885975,0,10
885975,6,11
153227,3,0
153227,7,2
153227,1,3
153227,9,4
153227,6,5
153227,0,6
153227,4,7
153227,2,8
153227,5,9
153227,11,10
153227,10,11
135932,9,0
135932,7,2
135932,6,3
135932,10,4
135932,11,5
135932,3,6
135932,1,7
135932,4,8
135932,8,9
135932,2,10
135932,5,11
151425,1,0
151425,2,2
151425,3,3
151425,5,4
151425,7,5
151425,11,6
151425,4,7
151425,9,8
151425,6,9
151425,8,10
151425,10,11
208226,1,0
208226,4,2
208226,9,3
208226,6,4
208226,2,5
208226,0,6
208226,11,7
208226,10,8
208226,3,9
208226,5,10
208226,7,11
138231,4,0
138231,1,2
138231,11,3
138231,6,4
138231,9,5
138231,0,6
138231,8,7
138231,7,8
138231,3,9
138231,10,10
138231,5,11
159239,9,0
159239,0,2
159239,11,3
159239,4,4
159239,2,5
159239,3,6
159239,1,7
159239,10,8
159239,6,9
159239,7,10
159239,8,11
198047,4,0
198047,5,2
198047,0,3
198047,1,4
198047,3,5
198047,7,6
198047,8,7
198047,11,8
198047,10,9
198047,2,10
198047,6,11
121618,5,0
121618,10,2
121618,9,3
121618,3,4
121618,2,5
121618,4,6
121618,8,7
121618,0,8
121618,7,9
121618,6,10
765056,8,0
765056,2,2
765056,5,3
765056,0,4
765056,3,5
765056,7,6
765056,11,7
765056,1,8
765056,4,9
765056,9,10
765056,6,11
108323,0,0
108323,9,2
108323,7,3
108323,5,4
108323,11,5
108323,1,6
108323,6,7
108323,2,8
108323,10,9
108323,4,10
108323,3,11
567759,0,0
567759,1,2
567759,11,3
567759,4,4
567759,9,5
567759,7,6
567759,2,7
567759,5,8
567759,8,9
567759,6,10
567759,10,11
917255,1,0
917255,8,2
917255,3,3
917255,9,4
917255,0,5
917255,6,6
917255,2,7
917255,10,8
917255,7,9
917255,4,10
917255,11,11
179952,1,0
179952,10,3
179952,5,4
179952,7,5
179952,3,6
179952,6,7
179952,0,8
179952,2,9
179952,9,11
330324,5,0
330324,9,2
330324,3,3
330324,11,4
330324,1,5
330324,7,6
330324,10,7
330324,6,8
330324,0,9
330324,2,10
330324,8,11
206323,10,0
206323,4,2
206323,11,3
206323,1,4
206323,9,5
206323,5,6
206323,2,7
206323,3,8
206323,6,9
206323,8,10
206323,7,11
203418,9,0
203418,4,2
203418,6,3
203418,2,4
203418,10,5
203418,5,6
203418,11,7
203418,3,8
203418,1,9
203418,0,10
250427,6,0
250427,2,3
250427,7,4
250427,11,5
250427,8,6
250427,0,7
250427,9,8
250427,3,10
250427,5,11
196144,5,0
196144,9,2
196144,2,3
196144,7,4
196144,10,5
196144,0,6
196144,3,7
196144,8,8
196144,1,9
196144,6,10
196144,4,11
176845,7,0
176845,5,2
176845,6,3
176845,9,4
176845,8,5
176845,1,7
176845,4,8
176845,0,9
176845,3,10
176845,2,11
182032,5,0
182032,8,2
182032,7,3
182032,4,4
182032,0,5
182032,10,6
182032,6,7
182032,1,8
182032,11,9
182032,3,10
401422,8,0
401422,2,2
401422,5,3
401422,11,4
401422,0,5
401422,4,6
401422,10,7
401422,3,8
401422,9,9
401422,1,10
401422,6,11
109830,1,0
109830,5,2
109830,4,3
109830,7,4
109830,8,5
109830,0,6
109830,9,7
109830,2,8
109830,6,9
109830,11,10
109830,3,11
150019,8,0
150019,9,2
150019,1,3
150019,7,4
150019,2,5
150019,4,6
150019,10,7
150019,11,8
150019,6,9
150019,3,10
150019,5,11
173233,9,0
173233,2,2
173233,0,3
173233,6,4
173233,8,5
173233,4,6
173233,1,7
173233,10,8
173233,7,9
173233,3,10
173233,11,11
187850,0,0
187850,5,2
187850,8,3
187850,6,4
187850,10,5
187850,11,6
187850,1,7
187850,3,8
187850,7,9
187850,2,10
187850,4,11
284646,8,0
284646,7,2
284646,2,3
284646,9,4
284646,10,5
284646,4,6
284646,1,7
284646,6,8
284646,11,9
284646,5,10
284646,3,11
203923,7,0
203923,4,2
203923,0,3
203923,6,4
203923,11,5
203923,10,6
203923,2,7
203923,5,8
203923,1,9
203923,3,10
413934,2,0
413934,5,2
413934,6,3
413934,8,4
413934,7,5
413934,3,6
413934,4,7
413934,9,8
413934,10,9
413934,1,10
413934,11,11
127630,11,0
127630,5,2
127630,7,3
127630,6,4
127630,0,5
127630,1,6
127630,3,7
127630,10,8
127630,8,9
127630,9,10
127630,4,11
833249,10,0
833249,7,2
833249,3,3
833249,4,4
833249,2,5
833249,11,6
833249,8,7
833249,9,8
833249,0,9
833249,5,10
833249,1,11
634748,8,0
634748,10,2
634748,11,3
634748,0,4
634748,7,5
634748,9,6
634748,4,7
634748,6,8
634748,5,9
634748,1,10
634748,2,11
680957,3,0
680957,10,2
680957,11,3
680957,8,4
680957,7,5
680957,2,6
680957,6,7
680957,9,8
680957,4,9
680957,5,10
680957,1,11
723141,2,0
723141,9,2
723141,3,3
723141,1,4
723141,0,5
723141,10,6
723141,4,7
723141,8,8
723141,5,9
723141,6,10
989987,3,0
989987,7,2
989987,1,3
989987,0,4
989987,9,5
989987,10,6
989987,5,7
989987,11,8
989987,8,9
989987,4,10
989987,2,11
522434,1,0
522434,0,2
522434,8,3
522434,5,4
522434,10,5
522434,2,6
522434,11,7
522434,6,8
522434,9,9
522434,3,10
522434,7,11
114318,2,0
114318,0,2
114318,1,3
114318,9,4
114318,10,5
114318,3,6
114318,11,7
114318,7,8
114318,5,9
114318,4,10
114318,6,11
154229,2,0
154229,1,2
154229,3,3
154229,0,4
154229,8,5
154229,11,6
154229,9,7
154229,7,8
154229,5,9
154229,10,10
154229,6,11
688569,1,0
688569,0,2
688569,3,3
688569,8,4
688569,2,5
688569,10,6
688569,7,7
688569,11,8
688569,5,9
688569,4,10
390645,10,0
390645,7,2
390645,2,3
390645,11,4
390645,4,5
390645,5,6
390645,8,7
390645,0,8
390645,6,9
390645,3,10
390645,1,11
164030,4,0
164030,10,4
164030,6,5
164030,8,6
164030,11,7
164030,9,8
164030,3,9
164030,7,10
611938,3,0
611938,5,2
611938,9,3
611938,1,4
611938,8,5
611938,2,6
611938,7,7
611938,11,8
611938,10,9
611938,0,10
611938,4,11
604537,11,0
604537,5,2
604537,2,3
604537,9,4
604537,0,5
604537,8,6
604537,4,7
604537,7,8
604537,10,9
604537,3,10
604537,1,11
495255,6,0
495255,1,2
495255,7,3
495255,2,4
495255,4,5
495255,9,6
495255,5,7
495255,10,8
495255,8,9
495255,3,10
495255,11,11
565452,1,0
565452,7,2
565452,9,3
565452,2,4
565452,6,5
565452,5,6
565452,11,7
565452,0,8
565452,3,9
565452,4,10
565452,8,11
115320,2,0
115320,0,2
115320,1,3
115320,3,4
115320,8,5
115320,5,6
115320,9,7
115320,4,8
115320,6,9
115320,7,10
151021,8,0
151021,6,2
151021,9,3
151021,0,4
151021,5,5
151021,4,6
151021,7,7
151021,11,8
151021,3,9
151021,1,10
660951,7,0
660951,0,2
660951,1,3
660951,2,4
660951,5,5
660951,3,6
660951,9,7
660951,6,8
660951,4,9
660951,10,10
660951,8,11
519647,6,0
519647,9,2
519647,4,3
519647,8,4
519647,0,5
519647,7,6
519647,2,7
519647,11,8
519647,5,9
519647,10,10
158035,8,0
158035,6,2
158035,9,3
158035,10,4
158035,7,5
158035,0,6
158035,2,7
158035,3,8
158035,11,9
158035,4,10
158035,1,11
942658,0,0
942658,7,2
942658,4,3
942658,1,4
942658,9,5
942658,3,6
942658,5,7
942658,8,8
942658,2,9
942658,6,10
942658,11,11
304727,10,0
304727,7,2
304727,5,3
304727,0,4
304727,1,5
304727,3,6
304727,11,7
304727,9,8
304727,8,9
304727,6,10
304727,4,11
694362,11,0
694362,9,2
694362,6,3
694362,3,4
694362,8,5
694362,0,6
694362,1,7
694362,5,8
694362,4,9
694362,10,10
694362,7,11
189450,11,0
189450,1,2
189450,4,3
189450,3,4
189450,8,5
189450,2,6
189450,7,7
189450,9,8
189450,10,9
189450,0,10
189450,5,11
334635,4,0
334635,9,2
334635,0,3
334635,7,4
334635,3,5
334635,11,6
334635,10,7
334635,2,8
334635,6,9
334635,8,10
201818,4,0
201818,0,2
201818,10,3
201818,8,4
201818,1,5
201818,5,6
201818,6,7
201818,9,8
201818,7,9
201818,2,10
645450,6,0
645450,9,2
645450,5,3
645450,0,4
645450,4,5
645450,2,6
645450,1,7
645450,8,8
645450,10,9
645450,7,10
645450,11,11
139233,0,0
139233,1,2
139233,5,3
139233,7,4
139233,2,5
139233,10,6
139233,11,7
139233,8,8
139233,3,9
139233,9,10
139233,6,11
827052,7,0
827052,6,2
827052,0,3
827052,5,4
827052,10,5
827052,1,6
827052,4,7
827052,2,8
827052,11,9
827052,3,10
827052,9,11
206727,5,0
206727,6,2
206727,8,3
206727,1,4
206727,11,5
206727,0,6
206727,2,7
206727,9,8
206727,7,9
206727,4,10
206727,3,11
110613,8,0
110613,11,2
110613,5,3
110613,7,4
110613,6,5
110613,0,6
110613,9,7
110613,1,8
110613,4,9
110613,2,10
110613,10,11
120515,3,0
120515,1,2
120515,11,3
120515,10,4
120515,6,5
120515,7,6
120515,2,7
120515,5,8
120515,9,9
120515,8,10
120515,0,11
111413,7,0
111413,9,2
111413,11,3
111413,2,4
111413,8,5
111413,0,6
111413,6,7
111413,5,8
111413,1,9
111413,3,10
111413,4,11
429040,3,0
429040,10,2
429040,0,3
429040,11,4
429040,9,5
429040,8,6
429040,4,7
429040,5,8
429040,1,9
429040,2,10
429040,6,11
127226,9,0
127226,3,2
127226,2,3
127226,1,4
127226,8,5
127226,11,6
127226,5,7
127226,4,8
127226,7,9
127226,6,10
127226,0,11
148436,11,0
148436,9,2
148436,5,3
148436,10,4
148436,7,5
148436,0,6
148436,2,7
148436,8,8
148436,6,9
148436,3,10
148436,1,11
894067,6,0
894067,4,2
894067,10,3
894067,3,4
894067,0,5
894067,7,6
894067,1,7
894067,5,8
894067,8,9
894067,2,10
894067,9,11
119025,7,0
119025,0,2
119025,3,3
119025,4,4
119025,6,5
119025,5,6
119025,10,7
119025,8,8
119025,9,9
119025,2,10
310621,5,0
310621,0,2
310621,7,3
310621,11,4
310621,10,5
310621,6,6
310621,4,7
310621,8,8
310621,2,9
310621,1,10
310621,3,11
205725,8,0
205725,0,2
205725,6,3
205725,7,4
205725,11,5
205725,10,6
205725,1,7
205725,9,8
205725,4,9
205725,2,10
205725,5,11
987983,3,0
987983,5,2
987983,4,3
987983,8,4
987983,7,5
987983,6,6
987983,10,7
987983,1,8
987983,9,9
987983,2,10
118023,7,0
118023,3,2
118023,5,3
118023,2,4
118023,8,5
118023,10,6
118023,9,7
118023,0,8
118023,4,9
118023,1,10
171532,1,0
171532,8,2
171532,10,3
171532,7,4
171532,9,5
171532,3,6
171532,4,7
171532,11,8
171532,2,9
171532,5,10
171532,6,11
969476,1,0
969476,4,2
969476,11,3
969476,3,4
969476,10,5
969476,9,6
969476,8,7
969476,2,8
969476,6,9
969476,0,10
969476,5,11
205826,2,0
205826,9,2
205826,10,3
205826,6,4
205826,7,5
205826,4,6
205826,8,7
205826,3,8
205826,11,9
205826,0,10
205826,5,11
180129,9,0
180129,11,2
180129,5,3
180129,4,4
180129,2,5
180129,8,6
180129,1,7
180129,0,8
180129,7,9
180129,10,10
558657,8,0
558657,11,2
558657,0,3
558657,3,4
558657,4,5
558657,5,6
558657,9,7
558657,2,8
558657,6,9
558657,1,10
558657,7,11
473952,11,0
473952,3,2
473952,7,3
473952,8,4
473952,2,5
473952,10,6
473952,4,7
473952,1,8
473952,0,9
473952,9,10
473952,6,11
877168,2,0
877168,0,2
877168,8,3
877168,3,4
877168,6,5
877168,11,6
877168,4,7
877168,5,8
877168,1,9
877168,10,10
877168,9,11
283543,4,0
283543,10,2
283543,11,3
283543,1,4
283543,2,5
283543,9,6
283543,5,7
283543,7,8
283543,6,9
283543,3,10
283543,8,11
145632,8,0
145632,2,2
145632,0,3
145632,5,4
145632,7,5
145632,6,6
145632,10,7
145632,4,8
145632,9,9
145632,1,10
145632,11,11
751348,0,0
751348,6,2
751348,4,3
751348,9,4
751348,11,5
751348,3,6
751348,1,7
751348,10,8
751348,7,9
751348,2,10
751348,5,11
144731,10,0
144731,8,2
144731,0,3
144731,9,4
144731,2,5
144731,3,6
144731,1,7
144731,11,8
144731,7,9
144731,5,10
144731,4,11
183337,5,0
183337,1,2
183337,10,3
183337,3,4
183337,7,5
183337,6,6
183337,2,7
183337,0,8
183337,4,9
782561,5,0
782561,9,2
782561,10,3
782561,1,4
782561,11,5
782561,2,6
782561,8,7
782561,4,8
782561,3,9
782561,0,10
702133,2,0
702133,1,2
702133,5,3
702133,7,4
702133,10,5
702133,0,6
702133,11,7
702133,6,8
702133,4,9
702133,9,10
702133,8,11
118932,8,0
118932,3,2
118932,5,3
118932,7,4
118932,0,5
118932,10,6
118932,4,7
118932,11,8
118932,2,9
118932,6,10
118932,1,11
677968,6,0
677968,5,2
677968,7,3
677968,10,4
677968,3,5
677968,11,6
677968,8,7
677968,4,8
677968,9,9
677968,0,10
677968,2,11
463040,7,0
463040,5,2
463040,0,3
463040,10,4
463040,9,5
463040,6,6
463040,3,7
463040,4,8
463040,8,9
463040,2,10
463040,11,11
599469,9,0
599469,8,2
599469,1,3
599469,7,4
599469,3,5
599469,11,6
599469,4,7
599469,6,8
599469,2,9
599469,10,10
599469,5,11
432332,3,0
432332,1,2
432332,0,3
432332,6,4
432332,9,5
432332,10,6
432332,5,7
432332,4,8
432332,2,9
432332,11,10
432332,7,11
172534,6,0
172534,7,2
172534,0,3
172534,10,4
172534,4,5
172534,9,6
172534,11,7
172534,2,8
172534,5,9
172534,8,10
172534,3,11
377451,7,0
377451,10,2
377451,8,3
377451,6,4
377451,0,5
377451,5,6
377451,4,7
377451,9,8
377451,1,9
377451,2,10
377451,11,11
886674,2,0
886674,9,2
886674,6,3
886674,4,4
886674,7,5
886674,3,6
886674,10,7
886674,1,8
886674,8,9
886674,0,10
210617,2,0
210617,5,2
210617,1,3
210617,4,4
210617,11,5
210617,7,6
210617,9,7
210617,8,8
210617,6,9
210617,10,10
210617,0,11
221319,2,0
221319,5,2
221319,0,3
221319,4,4
221319,1,5
221319,8,6
221319,11,7
221319,6,8
221319,10,9
221319,9,10
221319,3,11
160123,0,0
160123,4,2
160123,9,3
160123,3,4
160123,8,5
160123,10,6
160123,6,7
160123,7,8
160123,1,9
160123,5,10
160123,2,11
729557,0,0
729557,9,2
729557,10,3
729557,6,4
729557,7,5
729557,11,6
729557,3,7
729557,8,8
729557,1,9
729557,5,10
729557,2,11
108525,10,0
108525,4,2
108525,3,3
108525,11,4
108525,6,5
108525,1,6
108525,9,7
108525,0,8
108525,5,9
108525,2,10
304020,0,0
304020,6,2
304020,2,3
304020,3,4
304020,7,5
304020,11,6
304020,9,7
304020,8,8
304020,10,9
304020,1,10
304020,4,11
167743,0,0
167743,9,2
167743,11,3
167743,7,4
167743,2,5
167743,6,6
167743,4,7
167743,1,8
167743,5,9
167743,8,10
231928,5,0
231928,8,2
231928,2,3
231928,3,4
231928,4,5
231928,6,6
231928,9,7
231928,10,8
231928,1,9
231928,11,10
231928,7,11
161731,2,0
161731,10,2
161731,3,3
161731,7,4
161731,0,5
161731,8,6
161731,9,7
161731,11,8
161731,1,9
161731,6,10
161731,4,11
192035,5,0
192035,2,2
192035,8,3
192035,9,4
192035,3,5
192035,4,6
192035,6,7
192035,10,8
192035,7,9
192035,11,10
183034,5,0
183034,9,2
183034,1,3
183034,8,4
183034,10,5
183034,6,6
183034,7,7
183034,2,8
183034,3,9
183034,0,10
183034,11,11
497865,1,0
497865,7,2
497865,2,3
497865,0,4
497865,8,5
497865,10,6
497865,5,7
497865,4,8
497865,6,9
497865,3,10
497865,11,11
131217,1,0
131217,4,2
131217,3,3
131217,6,4
131217,5,5
131217,9,7
131217,7,8
131217,11,9
131217,8,10
761957,0,0
761957,7,2
761957,9,3
761957,10,4
761957,5,5
761957,2,6
761957,4,7
761957,6,8
761957,3,9
761957,11,10
761957,1,11
792766,2,0
792766,8,2
792766,1,3
792766,9,4
792766,4,5
792766,0,6
792766,3,7
792766,10,8
792766,6,9
792766,5,10
792766,7,11
204420,11,0
204420,0,2
204420,1,3
204420,6,4
204420,7,5
204420,8,6
204420,5,7
204420,10,8
204420,2,9
204420,4,10
208630,7,0
208630,8,2
208630,6,3
208630,2,4
208630,4,5
208630,5,6
208630,10,7
208630,0,8
208630,9,9
208630,11,10
208630,1,11
877269,3,0
877269,0,2
877269,4,3
877269,6,4
877269,2,5
877269,8,7
877269,9,8
877269,7,9
877269,1,10
316835,5,0
316835,9,2
316835,3,3
316835,6,4
316835,1,5
316835,11,6
316835,8,7
316835,4,8
316835,2,9
316835,10,10
316835,0,11
157942,5,0
157942,0,2
157942,9,3
157942,1,4
157942,3,5
157942,6,6
157942,2,7
157942,4,8
157942,11,9
157942,8,10
136732,0,0
136732,8,2
136732,11,3
136732,6,4
136732,2,5
136732,3,6
136732,1,7
136732,10,8
136732,5,10
107321,3,0
107321,10,2
107321,11,3
107321,2,4
107321,6,5
107321,7,6
107321,0,7
107321,8,8
107321,5,9
107321,9,10
107321,1,11
149236,5,0
149236,1,3
149236,0,4
149236,4,5
149236,3,6
149236,11,7
149236,2,8
149236,9,9
149236,10,10
149236,8,11
348545,8,0
348545,2,2
348545,11,3
348545,10,4
348545,1,5
348545,4,6
348545,3,7
348545,7,8
348545,5,9
348545,6,10
348545,0,11
145834,2,0
145834,5,2
145834,7,3
145834,1,4
145834,11,5
145834,3,6
145834,4,7
145834,8,8
145834,9,9
145834,10,10
145834,6,11
932554,2,0
932554,4,2
932554,0,3
932554,11,4
932554,6,5
932554,10,6
932554,8,7
932554,5,8
932554,1,9
932554,3,10
932554,7,11
856463,10,0
856463,8,2
856463,11,3
856463,6,4
856463,4,5
856463,3,6
856463,9,7
856463,0,8
856463,1,9
856463,5,10
287248,7,0
287248,11,2
287248,6,3
287248,3,4
287248,2,5
287248,9,6
287248,0,7
287248,1,8
287248,4,9
287248,8,10
287248,10,11
130619,5,0
130619,3,2
130619,7,3
130619,6,4
130619,9,5
130619,8,6
130619,10,7
130619,4,8
130619,0,9
130619,11,10
130619,2,11
673455,7,0
673455,8,2
673455,10,3
673455,9,4
673455,3,5
673455,4,6
673455,1,7
673455,11,8
673455,6,9
673455,0,10
673455,2,11
137936,6,0
137936,0,2
137936,2,3
137936,3,4
137936,5,5
137936,9,6
137936,4,7
137936,11,8
137936,10,9
137936,8,10
140925,6,0
140925,0,2
140925,1,3
140925,3,4
140925,9,5
140925,2,6
140925,7,7
140925,10,8
140925,11,9
140925,8,10
140925,4,11
113215,11,0
113215,10,2
113215,7,3
113215,1,4
113215,4,5
113215,3,6
113215,8,7
113215,2,8
113215,9,9
113215,5,10
113215,6,11
175540,1,0
175540,6,2
175540,7,3
175540,3,4
175540,8,5
175540,2,6
175540,4,7
175540,5,8
175540,0,9
175540,9,10
175540,10,11
100610,8,0
100610,1,2
100610,6,3
100610,2,4
100610,7,5
100610,3,6
100610,4,7
100610,11,8
100610,9,9
100610,10,10
100610,5,11
665254,7,0
665254,8,2
665254,3,3
665254,5,4
665254,2,5
665254,0,6
665254,6,7
665254,11,8
665254,10,9
665254,4,10
665254,1,11
910241,7,0
910241,4,2
910241,9,3
910241,3,4
910241,6,5
910241,1,6
910241,10,7
910241,8,8
910241,11,9
910241,2,10
910241,5,11
175439,4,0
175439,8,2
175439,2,3
175439,1,4
175439,10,5
175439,5,6
175439,7,7
175439,9,8
175439,3,9
175439,6,10
175439,11,11
159744,6,0
159744,8,2
159744,5,3
159744,10,4
159744,11,5
159744,2,6
159744,0,7
159744,9,8
159744,3,9
159744,4,10
159744,7,11
118225,4,0
118225,7,2
118225,8,3
118225,10,4
118225,5,5
118225,2,6
118225,3,7
118225,1,8
118225,6,9
118225,9,10
118225,0,11
167238,5,0
167238,2,3
167238,1,4
167238,7,5
167238,6,6
167238,0,7
167238,10,8
167238,4,9
167238,9,10
257845,8,0
257845,1,2
257845,7,3
257845,2,4
257845,10,5
257845,5,6
257845,9,7
257845,0,8
257845,6,9
257845,3,10
168341,4,0
168341,1,2
168341,3,3
168341,7,4
168341,9,5
168341,2,6
168341,0,7
168341,8,8
168341,10,9
168341,11,10
168341,5,11
114217,9,0
114217,6,2
114217,4,3
114217,3,4
114217,2,5
114217,7,6
114217,10,7
114217,11,8
114217,5,9
114217,8,10
114217,0,11
894673,4,0
894673,5,2
894673,2,3
894673,7,4
894673,1,5
894673,0,6
894673,3,7
894673,8,8
894673,6,9
